,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
321,Camacupa,AO,-12.0167,17.4833,52.27,48,2,3.69,clear sky
322,Ambulu,ID,-8.345,113.6058,77.0,88,74,2.19,broken clouds
323,Rongcheng,CN,30.634,117.8517,71.74,90,99,2.44,overcast clouds
324,Loandjili,CG,-4.7561,11.8578,74.19,91,18,5.44,few clouds
325,Bonga,ET,7.2833,36.2333,57.81,99,23,1.45,few clouds
326,Houma,US,29.5958,-90.7195,89.01,76,0,8.05,clear sky
327,Kodiak,US,57.79,-152.4072,63.91,55,0,11.5,smoke
328,Suzhou,CN,31.3114,120.6181,68.97,90,100,5.46,light rain
329,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.38,76,96,15.26,overcast clouds
330,Sao Filipe,CV,14.8961,-24.4956,73.26,85,8,1.48,clear sky
331,Dali,CN,25.7,100.1833,64.47,87,91,3.76,overcast clouds
332,Hereford,GB,52.0568,-2.7148,52.21,82,35,4.81,scattered clouds
333,Byron Bay,AU,-28.65,153.6167,59.94,62,96,8.32,overcast clouds
334,Kununurra,AU,-15.7667,128.7333,71.58,26,40,8.05,scattered clouds
335,Isangel,VU,-19.55,169.2667,84.31,84,75,6.91,broken clouds
336,Carutapera,BR,-1.195,-46.02,75.61,86,54,5.5,broken clouds
337,Shubarshi,KZ,48.5872,57.1869,56.98,77,37,10.65,scattered clouds
338,Takoradi,GH,4.8845,-1.7554,76.44,82,65,6.89,broken clouds
339,Nortelandia,BR,-14.4547,-56.8028,61.38,77,87,3.96,overcast clouds
340,Taonan,CN,45.3333,122.7833,64.62,81,100,14.56,overcast clouds
341,Russell,US,32.3502,-85.1999,89.2,74,0,0.0,clear sky
342,Fortuna,US,40.5982,-124.1573,61.14,79,75,13.8,broken clouds
343,Rosaryville,US,38.7568,-76.8097,79.59,83,0,5.75,clear sky
344,Khatanga,RU,71.9667,102.5,62.47,40,99,11.74,overcast clouds
345,Hamilton,US,39.1834,-84.5333,81.45,81,0,6.91,clear sky
346,Ballina,AU,-28.8667,153.5667,60.01,64,98,7.29,overcast clouds
347,Kota Belud,MY,6.351,116.4305,80.8,77,95,1.19,overcast clouds
